datetime,zip,zri
2019-04-01,33062,1642804580237992.5
2019-05-01,33062,2053505725297476.0
2019-06-01,33062,2464206870356967.0
2019-07-01,33062,2874908015416429.5
2019-08-01,33062,3285609160475914.5
2019-09-01,33062,3696310305535420.5
2019-10-01,33062,4107011450594862.0
2019-11-01,33062,4517712595654325.0
2019-12-01,33062,4928413740713839.0
2019-01-01,33065,-136744799572404.42
2019-02-01,33065,-273489599144802.9
2019-03-01,33065,-410234398717187.0
2019-04-01,33065,-546979198289580.3
2019-05-01,33065,-683723997861970.5
2019-06-01,33065,-820468797434360.2
2019-07-01,33065,-957213597006753.1
2019-08-01,33065,-1093958396579147.2
2019-09-01,33065,-1230703196151535.2
2019-10-01,33065,-1367447995723902.5
2019-11-01,33065,-1504192795296300.0
2019-12-01,33065,-1640937594868687.2
2019-01-01,33066,-73541085146902.5
2019-02-01,33066,-147082170293829.72
2019-03-01,33066,-220623255440767.88
2019-04-01,33066,-294164340587719.56
2019-05-01,33066,-367705425734661.7
2019-06-01,33066,-441246510881594.9
2019-07-01,33066,-514787596028539.7
2019-08-01,33066,-588328681175478.4
2019-09-01,33066,-661869766322414.1
2019-10-01,33066,-735410851469395.1
2019-11-01,33066,-808951936616332.6
2019-12-01,33066,-882493021763257.9
2019-01-01,33125,-578953604750674.4
2019-02-01,33125,-1157907209501354.5
2019-03-01,33125,-1736860814252056.5
2019-04-01,33125,-2315814419002686.0
2019-05-01,33125,-2894768023753401.0
2019-06-01,33125,-3473721628504040.0
2019-07-01,33125,-4052675233254713.0
2019-08-01,33125,-4631628838005400.0
2019-09-01,33125,-5210582442756089.0
2019-10-01,33125,-5789536047506695.0
2019-11-01,33125,-6368489652257377.0
2019-12-01,33125,-6947443257008052.0
2019-01-01,33126,50399459067600.03
2019-02-01,33126,100798918135248.23
2019-03-01,33126,151198377202860.53
2019-04-01,33126,201597836270492.94
2019-05-01,33126,251997295338123.9
2019-06-01,33126,302396754405733.5
2019-07-01,33126,352796213473361.2
2019-08-01,33126,403195672540977.3
2019-09-01,33126,453595131608607.3
2019-10-01,33126,503994590676230.44
2019-11-01,33126,554394049743863.5
2019-12-01,33126,604793508811506.9
2019-01-01,33127,-641771026027613.0
2019-02-01,33127,-1283542052055246.5
2019-03-01,33127,-1925313078082829.0
2019-04-01,33127,-2567084104110491.0
2019-05-01,33127,-3208855130138132.5
2019-06-01,33127,-3850626156165746.0
2019-07-01,33127,-4492397182193387.5
2019-08-01,33127,-5134168208221035.0
2019-09-01,33127,-5775939234248695.0
2019-10-01,33127,-6417710260276274.0
2019-11-01,33127,-7059481286303884.0
2019-12-01,33127,-7701252312331508.0
2019-01-01,33130,166925666325730.25
2019-02-01,33130,333851332651437.7
2019-03-01,33130,500776998977138.6
2019-04-01,33130,667702665302849.9
2019-05-01,33130,834628331628549.9
2019-06-01,33130,1001553997954230.1
2019-07-01,33130,1168479664279947.0
2019-08-01,33130,1335405330605648.0
2019-09-01,33130,1502330996931368.8
2019-10-01,33130,1669256663257085.5
2019-11-01,33130,1836182329582808.8
2019-12-01,33130,2003107995908476.0
2019-01-01,33131,101309500825502.0
2019-02-01,33131,202619001650964.4
2019-03-01,33131,303928502476422.9
2019-04-01,33131,405238003301865.7
2019-05-01,33131,506547504127328.25
2019-06-01,33131,607857004952766.6
2019-07-01,33131,709166505778205.2
2019-08-01,33131,810476006603643.1
2019-09-01,33131,911785507429092.1
2019-10-01,33131,1013095008254507.8
2019-11-01,33131,1114404509079951.0
2019-12-01,33131,1215714009905415.8
2019-01-01,33132,-700195378645384.6
2019-02-01,33132,-1400390757290797.8
2019-03-01,33132,-2100586135936159.2
2019-04-01,33132,-2800781514581545.5
2019-05-01,33132,-3500976893226915.0
2019-06-01,33132,-4201172271872315.5
2019-07-01,33132,-4901367650517684.0
2019-08-01,33132,-5601563029163043.0
2019-09-01,33132,-6301758407808419.0
2019-10-01,33132,-7001953786453804.0
2019-11-01,33132,-7702149165099161.0
2019-12-01,33132,-8402344543744529.0
2019-01-01,33133,128015373559975.28
2019-02-01,33133,256030747119960.44
2019-03-01,33133,384046120679928.5
2019-04-01,33133,512061494239872.9
2019-05-01,33133,640076867799822.1
2019-06-01,33133,768092241359802.1
2019-07-01,33133,896107614919767.5
2019-08-01,33133,1024122988479728.2
2019-09-01,33133,1152138362039674.5
2019-10-01,33133,1280153735599708.8
2019-11-01,33133,1408169109159731.0
2019-12-01,33133,1536184482719640.5
2019-01-01,33134,-579256401166034.1
2019-02-01,33134,-1158512802332027.0
2019-03-01,33134,-1737769203498052.5
2019-04-01,33134,-2317025604664094.0
2019-05-01,33134,-2896282005830146.5
2019-06-01,33134,-3475538406996159.5
2019-07-01,33134,-4054794808162211.5
2019-08-01,33134,-4634051209328259.0
2019-09-01,33134,-5213307610494280.0
2019-10-01,33134,-5792564011660280.0
2019-11-01,33134,-6371820412826269.0
2019-12-01,33134,-6951076813992343.0
2019-01-01,33135,38510598906857.27
2019-02-01,33135,77021197813750.17
2019-03-01,33135,115531796720632.78
2019-04-01,33135,154042395627510.56
2019-05-01,33135,192552994534426.78
2019-06-01,33135,231063593441267.8
2019-07-01,33135,269574192348120.8
2019-08-01,33135,308084791255005.3
2019-09-01,33135,346595390161889.2
2019-10-01,33135,385105989068784.3
2019-11-01,33135,423616587975706.44
2019-12-01,33135,462127186882573.1
2019-01-01,33137,688600019079167.2
2019-02-01,33137,1377200038158334.8
2019-03-01,33137,2065800057237482.8
2019-04-01,33137,2754400076316669.0
2019-05-01,33137,3443000095395731.5
2019-06-01,33137,4131600114474916.5
2019-07-01,33137,4820200133554061.0
2019-08-01,33137,5508800152633188.0
2019-09-01,33137,6197400171712327.0
2019-10-01,33137,6886000190791431.0
2019-11-01,33137,7574600209870545.0
2019-12-01,33137,8263200228949746.0
2019-01-01,33138,-305296431181265.8
2019-02-01,33138,-610592862362542.1
2019-03-01,33138,-915889293543811.5
2019-04-01,33138,-1221185724725067.5
2019-05-01,33138,-1526482155906338.0
2019-06-01,33138,-1831778587087614.2
2019-07-01,33138,-2137075018268893.5
2019-08-01,33138,-2442371449450168.0
2019-09-01,33138,-2747667880631408.5
2019-10-01,33138,-3052964311812706.5
2019-11-01,33138,-3358260742993940.0
2019-12-01,33138,-3663557174175189.0
2019-01-01,33139,-237246386020076.9
2019-02-01,33139,-474492772040149.44
2019-03-01,33139,-711739158060277.0
2019-04-01,33139,-948985544080374.8
2019-05-01,33139,-1186231930100490.2
2019-06-01,33139,-1423478316120610.5
2019-07-01,33139,-1660724702140778.2
2019-08-01,33139,-1897971088160861.2
2019-09-01,33139,-2135217474180996.8
2019-10-01,33139,-2372463860201080.5
2019-11-01,33139,-2609710246221141.5
2019-12-01,33139,-2846956632241272.5
2019-01-01,33140,495193635046352.3
2019-02-01,33140,990387270092675.5
2019-03-01,33140,1485580905138994.5
2019-04-01,33140,1980774540185297.0
2019-05-01,33140,2475968175231567.0
2019-06-01,33140,2971161810277894.5
2019-07-01,33140,3466355445324206.5
2019-08-01,33140,3961549080370498.0
2019-09-01,33140,4456742715416845.5
2019-10-01,33140,4951936350463135.0
2019-11-01,33140,5447129985509462.0
2019-12-01,33140,5942323620555823.0
2019-01-01,33141,-430131848780889.94
2019-02-01,33141,-860263697561743.8
2019-03-01,33141,-1290395546342626.2
2019-04-01,33141,-1720527395123525.2
2019-05-01,33141,-2150659243904404.5
2019-06-01,33141,-2580791092685265.0
2019-07-01,33141,-3010922941466120.5
2019-08-01,33141,-3441054790247003.0
2019-09-01,33141,-3871186639027890.5
2019-10-01,33141,-4301318487808763.0
2019-11-01,33141,-4731450336589605.0
2019-12-01,33141,-5161582185370512.0
2019-01-01,33142,-155460082740154.9
2019-02-01,33142,-310920165480291.25
2019-03-01,33142,-466380248220444.94
2019-04-01,33142,-621840330960583.0
2019-05-01,33142,-777300413700739.1
2019-06-01,33142,-932760496440909.9
2019-07-01,33142,-1088220579181034.8
2019-08-01,33142,-1243680661921194.8
2019-09-01,33142,-1399140744661371.2
2019-10-01,33142,-1554600827401469.2
2019-11-01,33142,-1710060910141647.8
2019-12-01,33142,-1865520992881800.8
2019-01-01,33145,219185783228016.62
2019-02-01,33145,438371566455973.1
2019-03-01,33145,657557349683887.1
2019-04-01,33145,876743132911871.1
2019-05-01,33145,1095928916139782.5
2019-06-01,33145,1315114699367729.8
2019-07-01,33145,1534300482595666.8
2019-08-01,33145,1753486265823616.8
2019-09-01,33145,1972672049051526.8
2019-10-01,33145,2191857832279516.5
2019-11-01,33145,2411043615507478.0
2019-12-01,33145,2630229398735416.0
2019-01-01,33147,1174964074109678.8
2019-02-01,33147,2349928148219302.5
2019-03-01,33147,3524892222328924.5
2019-04-01,33147,4699856296438503.0
2019-05-01,33147,5874820370548112.0
2019-06-01,33147,7049784444657725.0
2019-07-01,33147,8224748518767341.0
2019-08-01,33147,9399712592876914.0
2019-09-01,33147,1.0574676666986536e+16
2019-10-01,33147,1.1749640741096148e+16
2019-11-01,33147,1.2924604815205746e+16
2019-12-01,33147,1.4099568889315344e+16
2019-01-01,33150,-15028247484394.076
2019-02-01,33150,-30056494968794.555
2019-03-01,33150,-45084742453180.086
2019-04-01,33150,-60112989937571.46
2019-05-01,33150,-75141237421953.44
2019-06-01,33150,-90169484906343.88
2019-07-01,33150,-105197732390727.6
2019-08-01,33150,-120225979875114.05
2019-09-01,33150,-135254227359496.25
2019-10-01,33150,-150282474843911.3
2019-11-01,33150,-165310722328272.47
2019-12-01,33150,-180338969812649.75
2019-01-01,33157,-115627859379097.25
2019-02-01,33157,-231255718758190.66
2019-03-01,33157,-346883578137276.25
2019-04-01,33157,-462511437516353.06
2019-05-01,33157,-578139296895474.2
2019-06-01,33157,-693767156274562.8
2019-07-01,33157,-809395015653669.8
2019-08-01,33157,-925022875032783.4
2019-09-01,33157,-1040650734411853.0
2019-10-01,33157,-1156278593790954.0
2019-11-01,33157,-1271906453170024.0
2019-12-01,33157,-1387534312549126.5
2019-01-01,33160,-261943285460126.16
2019-02-01,33160,-523886570920251.1
2019-03-01,33160,-785829856380391.0
2019-04-01,33160,-1047773141840514.5
2019-05-01,33160,-1309716427300652.8
2019-06-01,33160,-1571659712760786.2
2019-07-01,33160,-1833602998220927.8
2019-08-01,33160,-2095546283681104.2
2019-09-01,33160,-2357489569141238.5
2019-10-01,33160,-2619432854601366.5
2019-11-01,33160,-2881376140061498.0
2019-12-01,33160,-3143319425521668.0
2019-01-01,33161,59524642262354.266
2019-02-01,33161,119049284524703.33
2019-03-01,33161,178573926787034.34
2019-04-01,33161,238098569049351.9
2019-05-01,33161,297623211311677.6
2019-06-01,33161,357147853574001.8
2019-07-01,33161,416672495836336.94
2019-08-01,33161,476197138098661.56
2019-09-01,33161,535721780360989.7
2019-10-01,33161,595246422623317.5
2019-11-01,33161,654771064885668.6
2019-12-01,33161,714295707148001.6
2019-01-01,33178,335514605078470.94
2019-02-01,33178,671029210156950.6
2019-03-01,33178,1006543815235450.9
2019-04-01,33178,1342058420313924.0
2019-05-01,33178,1677573025392415.0
2019-06-01,33178,2013087630470887.0
2019-07-01,33178,2348602235549367.5
2019-08-01,33178,2684116840627848.5
2019-09-01,33178,3019631445706323.0
2019-10-01,33178,3355146050784810.5
2019-11-01,33178,3690660655863347.5
2019-12-01,33178,4026175260941795.5
2019-01-01,33180,-195868595426661.97
2019-02-01,33180,-391737190853333.1
2019-03-01,33180,-587605786279998.9
2019-04-01,33180,-783474381706658.2
2019-05-01,33180,-979342977133318.6
2019-06-01,33180,-1175211572559978.2
2019-07-01,33180,-1371080167986666.0
2019-08-01,33180,-1566948763413331.2
2019-09-01,33180,-1762817358840024.2
2019-10-01,33180,-1958685954266666.2
2019-11-01,33180,-2154554549693330.8
2019-12-01,33180,-2350423145120041.5
2019-01-01,33186,210284219551858.78
2019-02-01,33186,420568439103735.06
2019-03-01,33186,630852658655601.4
2019-04-01,33186,841136878207445.2
2019-05-01,33186,1051421097759320.9
2019-06-01,33186,1261705317311158.8
2019-07-01,33186,1471989536862994.8
2019-08-01,33186,1682273756414864.0
2019-09-01,33186,1892557975966719.0
2019-10-01,33186,2102842195518569.8
2019-11-01,33186,2313126415070423.5
2019-12-01,33186,2523410634622285.0
2019-01-01,33196,455639246878203.4
2019-02-01,33196,911278493756435.9
2019-03-01,33196,1366917740634614.2
2019-04-01,33196,1822556987512809.8
2019-05-01,33196,2278196234391018.5
2019-06-01,33196,2733835481269216.0
2019-07-01,33196,3189474728147374.0
2019-08-01,33196,3645113975025585.5
2019-09-01,33196,4100753221903784.0
2019-10-01,33196,4556392468781949.0
2019-11-01,33196,5012031715660159.0
2019-12-01,33196,5467670962538355.0
2019-01-01,33301,860025420659213.8
2019-02-01,33301,1720050841318424.5
2019-03-01,33301,2580076261977595.0
2019-04-01,33301,3440101682636775.5
2019-05-01,33301,4300127103295945.0
2019-06-01,33301,5160152523955160.0
2019-07-01,33301,6020177944614308.0
2019-08-01,33301,6880203365273478.0
2019-09-01,33301,7740228785932688.0
2019-10-01,33301,8600254206591863.0
2019-11-01,33301,9460279627251024.0
2019-12-01,33301,1.0320305047910196e+16
2019-01-01,33304,-96381093080963.22
2019-02-01,33304,-192762186161922.9
2019-03-01,33304,-289143279242885.1
2019-04-01,33304,-385524372323855.4
2019-05-01,33304,-481905465404846.25
2019-06-01,33304,-578286558485813.8
2019-07-01,33304,-674667651566802.9
2019-08-01,33304,-771048744647770.2
2019-09-01,33304,-867429837728745.9
2019-10-01,33304,-963810930809744.8
2019-11-01,33304,-1060192023890722.6
2019-12-01,33304,-1156573116971667.0
2019-01-01,33305,-230826712166407.7
2019-02-01,33305,-461653424332815.56
2019-03-01,33305,-692480136499237.1
2019-04-01,33305,-923306848665639.8
2019-05-01,33305,-1154133560832030.2
2019-06-01,33305,-1384960272998428.0
2019-07-01,33305,-1615786985164841.8
2019-08-01,33305,-1846613697331262.0
2019-09-01,33305,-2077440409497644.0
2019-10-01,33305,-2308267121664069.0
2019-11-01,33305,-2539093833830506.0
2019-12-01,33305,-2769920545996904.5
2019-01-01,33308,-77474468865715.31
2019-02-01,33308,-154948937731446.56
2019-03-01,33308,-232423406597115.94
2019-04-01,33308,-309897875462796.3
2019-05-01,33308,-387372344328474.9
2019-06-01,33308,-464846813194106.56
2019-07-01,33308,-542321282059722.8
2019-08-01,33308,-619795750925348.8
2019-09-01,33308,-697270219791037.2
2019-10-01,33308,-774744688656674.1
2019-11-01,33308,-852219157522339.1
2019-12-01,33308,-929693626388020.5
2019-01-01,33311,27954775800772.168
2019-02-01,33311,55909551601548.9
2019-03-01,33311,83864327402323.1
2019-04-01,33311,111819103203111.47
2019-05-01,33311,139773879003867.61
2019-06-01,33311,167728654804614.53
2019-07-01,33311,195683430605370.97
2019-08-01,33311,223638206406129.8
2019-09-01,33311,251592982206911.2
2019-10-01,33311,279547758007686.44
2019-11-01,33311,307502533808463.75
2019-12-01,33311,335457309609252.7
2019-01-01,33312,12118817215906.684
2019-02-01,33312,24237634431840.92
2019-03-01,33312,36356451647773.0
2019-04-01,33312,48475268863683.52
2019-05-01,33312,60594086079622.38
2019-06-01,33312,72712903295508.6
2019-07-01,33312,84831720511399.5
2019-08-01,33312,96950537727306.8
2019-09-01,33312,109069354943228.5
2019-10-01,33312,121188172159169.3
2019-11-01,33312,133306989375114.55
2019-12-01,33312,145425806591053.06
2019-01-01,33313,21042806272919.78
2019-02-01,33313,42085612545867.305
2019-03-01,33313,63128418818774.57
2019-04-01,33313,84171225091710.0
2019-05-01,33313,105214031364627.36
2019-06-01,33313,126256837637551.05
2019-07-01,33313,147299643910452.7
2019-08-01,33313,168342450183412.5
2019-09-01,33313,189385256456324.12
2019-10-01,33313,210428062729244.8
2019-11-01,33313,231470869002172.1
2019-12-01,33313,252513675275084.2
2019-01-01,33324,-9051531216337.764
2019-02-01,33324,-18103062432663.184
2019-03-01,33324,-27154593648988.1
2019-04-01,33324,-36206124865317.36
2019-05-01,33324,-45257656081649.24
2019-06-01,33324,-54309187297976.375
2019-07-01,33324,-63360718514311.086
2019-08-01,33324,-72412249730631.5
2019-09-01,33324,-81463780946968.9
2019-10-01,33324,-90515312163327.56
2019-11-01,33324,-99566843379631.67
2019-12-01,33324,-108618374595973.7
2019-01-01,33334,-119070457753966.78
2019-02-01,33334,-238140915507927.84
2019-03-01,33334,-357211373261876.7
2019-04-01,33334,-476281831015821.4
2019-05-01,33334,-595352288769780.8
2019-06-01,33334,-714422746523750.1
2019-07-01,33334,-833493204277706.0
2019-08-01,33334,-952563662031669.2
2019-09-01,33334,-1071634119785625.5
2019-10-01,33334,-1190704577539595.0
2019-11-01,33334,-1309775035293554.0
2019-12-01,33334,-1428845493047520.2
2019-01-01,33401,113715460271455.52
2019-02-01,33401,227430920542907.1
2019-03-01,33401,341146380814339.4
2019-04-01,33401,454861841085795.0
2019-05-01,33401,568577301357252.0
2019-06-01,33401,682292761628684.4
2019-07-01,33401,796008221900119.0
2019-08-01,33401,909723682171575.2
2019-09-01,33401,1023439142443015.9
2019-10-01,33401,1137154602714446.0
2019-11-01,33401,1250870062985872.0
2019-12-01,33401,1364585523257323.0
2019-01-01,33404,-60519767724360.086
2019-02-01,33404,-121039535448708.81
2019-03-01,33404,-181559303173068.44
2019-04-01,33404,-242079070897442.44
2019-05-01,33404,-302598838621787.94
2019-06-01,33404,-363118606346146.75
2019-07-01,33404,-423638374070530.06
2019-08-01,33404,-484158141794885.7
2019-09-01,33404,-544677909519238.56
2019-10-01,33404,-605197677243603.9
2019-11-01,33404,-665717444967929.0
2019-12-01,33404,-726237212692292.5
2019-01-01,33407,-84196805106018.81
2019-02-01,33407,-168393610212036.12
2019-03-01,33407,-252590415318056.22
2019-04-01,33407,-336787220424083.94
2019-05-01,33407,-420984025530078.0
2019-06-01,33407,-505180830636118.0
2019-07-01,33407,-589377635742165.5
2019-08-01,33407,-673574440848189.0
2019-09-01,33407,-757771245954212.9
2019-10-01,33407,-841968051060218.4
2019-11-01,33407,-926164856166221.8
2019-12-01,33407,-1010361661272217.1
2019-01-01,33413,-281323893829307.22
2019-02-01,33413,-562647787658637.0
2019-03-01,33413,-843971681487927.8
2019-04-01,33413,-1125295575317247.5
2019-05-01,33413,-1406619469146547.5
2019-06-01,33413,-1687943362975871.5
2019-07-01,33413,-1969267256805183.5
2019-08-01,33413,-2250591150634506.0
2019-09-01,33413,-2531915044463835.0
2019-10-01,33413,-2813238938293108.0
2019-11-01,33413,-3094562832122440.0
2019-12-01,33413,-3375886725951744.0
2019-01-01,33414,319725101284834.06
2019-02-01,33414,639450202569713.5
2019-03-01,33414,959175303854633.5
2019-04-01,33414,1278900405139473.5
2019-05-01,33414,1598625506424455.0
2019-06-01,33414,1918350607709264.2
2019-07-01,33414,2238075708994166.5
2019-08-01,33414,2557800810279039.5
2019-09-01,33414,2877525911563908.5
2019-10-01,33414,3197251012848811.5
2019-11-01,33414,3516976114133688.5
2019-12-01,33414,3836701215418501.0
2019-01-01,33418,-251345173767067.2
2019-02-01,33418,-502690347534109.75
2019-03-01,33418,-754035521301157.1
2019-04-01,33418,-1005380695068190.9
2019-05-01,33418,-1256725868835244.5
2019-06-01,33418,-1508071042602273.8
