Metro,datetime,isPartial,Whole Foods,Trader Joe's,Starbucks,Lululemon,Thrift,scale_Whole Foods,scale_Trader Joe's,scale_Starbucks,scale_Lululemon,scale_Thrift
Madison,2017-11-01,False,26.666666666666668,10.81081081081081,66.0,52.7027027027027,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Madison,2017-12-01,False,28.0,37.83783783783784,84.0,31.08108108108108,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Madison,2018-01-01,False,12.0,16.216216216216218,44.0,28.37837837837838,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Madison,2018-02-01,False,17.333333333333332,10.81081081081081,47.0,21.62162162162162,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Madison,2018-03-01,False,13.333333333333334,18.91891891891892,54.0,25.675675675675677,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Madison,2018-04-01,False,16.0,16.216216216216218,69.0,27.027027027027028,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Madison,2018-05-01,False,22.666666666666668,10.81081081081081,50.0,22.972972972972972,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Madison,2018-06-01,False,12.0,10.81081081081081,50.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2018-07-01,False,32.0,35.13513513513514,56.0,32.432432432432435,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2018-08-01,False,28.0,5.405405405405405,68.0,18.91891891891892,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Madison,2018-09-01,False,17.333333333333332,10.81081081081081,66.0,22.972972972972972,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Madison,2018-10-01,False,21.333333333333332,16.216216216216218,56.0,25.675675675675677,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Madison,2018-11-01,False,25.333333333333332,5.405405405405405,72.0,51.351351351351354,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Madison,2018-12-01,False,26.666666666666668,16.216216216216218,59.0,40.54054054054054,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Madison,2019-01-01,False,26.666666666666668,24.324324324324323,46.0,21.62162162162162,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2019-02-01,False,24.0,10.81081081081081,47.0,25.675675675675677,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2019-03-01,False,14.666666666666666,10.81081081081081,66.0,25.675675675675677,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Madison,2019-04-01,False,13.333333333333334,18.91891891891892,53.0,27.027027027027028,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Madison,2019-05-01,False,10.666666666666666,35.13513513513514,76.0,40.54054054054054,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Madison,2019-06-01,False,16.0,21.62162162162162,42.0,21.62162162162162,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Madison,2019-07-01,False,26.666666666666668,21.62162162162162,74.0,22.972972972972972,38.96103896103896,75.0,37.0,100.0,74.0,77.0
Madison,2019-08-01,False,22.666666666666668,16.216216216216218,74.0,29.72972972972973,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Madison,2019-09-01,False,20.0,18.91891891891892,59.0,32.432432432432435,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Madison,2019-10-01,False,13.333333333333334,13.513513513513514,61.0,41.891891891891895,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Madison,2019-11-01,False,26.666666666666668,10.81081081081081,74.0,36.486486486486484,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Madison,2019-12-01,False,26.666666666666668,16.216216216216218,94.0,54.054054054054056,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Madison,2020-01-01,False,18.666666666666668,21.62162162162162,55.0,32.432432432432435,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-01-01,False,12.0,0.0,42.0,6.756756756756757,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-02-01,False,6.666666666666667,0.0,66.0,18.91891891891892,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-03-01,False,14.666666666666666,5.405405405405405,53.0,8.108108108108109,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-04-01,False,10.666666666666666,5.405405405405405,40.0,17.56756756756757,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-05-01,False,6.666666666666667,5.405405405405405,33.0,14.864864864864865,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-06-01,False,14.666666666666666,5.405405405405405,43.0,20.27027027027027,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-07-01,False,12.0,0.0,62.0,2.7027027027027026,33.76623376623377,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-08-01,False,5.333333333333333,5.405405405405405,46.0,12.162162162162161,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-09-01,False,5.333333333333333,0.0,65.0,16.216216216216218,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-10-01,False,12.0,5.405405405405405,37.0,14.864864864864865,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-11-01,False,18.666666666666668,10.81081081081081,72.0,18.91891891891892,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Manitowoc,2014-12-01,False,8.0,0.0,52.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-01-01,False,5.333333333333333,5.405405405405405,55.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-02-01,False,5.333333333333333,0.0,43.0,18.91891891891892,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-03-01,False,5.333333333333333,0.0,57.0,17.56756756756757,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-04-01,False,0.0,5.405405405405405,59.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-05-01,False,5.333333333333333,0.0,53.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-06-01,False,8.0,10.81081081081081,46.0,8.108108108108109,2.5974025974025974,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-07-01,False,0.0,0.0,45.0,8.108108108108109,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-08-01,False,5.333333333333333,0.0,49.0,22.972972972972972,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-09-01,False,9.333333333333334,5.405405405405405,35.0,16.216216216216218,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-10-01,False,4.0,5.405405405405405,48.0,6.756756756756757,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-11-01,False,9.333333333333334,5.405405405405405,70.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2015-12-01,False,8.0,8.108108108108109,53.0,21.62162162162162,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-01-01,False,8.0,2.7027027027027026,52.0,10.81081081081081,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-02-01,False,13.333333333333334,8.108108108108109,40.0,10.81081081081081,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-03-01,False,5.333333333333333,2.7027027027027026,55.0,4.054054054054054,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-04-01,False,10.666666666666666,2.7027027027027026,65.0,9.45945945945946,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-05-01,False,6.666666666666667,8.108108108108109,51.0,6.756756756756757,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-06-01,False,5.333333333333333,8.108108108108109,56.0,5.405405405405405,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-07-01,False,4.0,0.0,74.0,8.108108108108109,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-08-01,False,1.3333333333333333,2.7027027027027026,54.0,9.45945945945946,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-09-01,False,9.333333333333334,0.0,62.0,9.45945945945946,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-10-01,False,6.666666666666667,10.81081081081081,57.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-11-01,False,4.0,0.0,83.0,28.37837837837838,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manitowoc,2016-12-01,False,0.0,0.0,83.0,6.756756756756757,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-01-01,False,10.666666666666666,0.0,57.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-02-01,False,0.0,0.0,68.0,12.162162162162161,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-03-01,False,4.0,0.0,35.0,8.108108108108109,33.76623376623377,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-04-01,False,5.333333333333333,0.0,78.0,9.45945945945946,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-05-01,False,1.3333333333333333,5.405405405405405,63.0,13.513513513513514,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-06-01,False,17.333333333333332,0.0,70.0,12.162162162162161,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-07-01,False,4.0,8.108108108108109,52.0,8.108108108108109,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-08-01,False,5.333333333333333,10.81081081081081,59.0,16.216216216216218,40.25974025974026,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-09-01,False,10.666666666666666,2.7027027027027026,53.0,13.513513513513514,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-10-01,False,10.666666666666666,8.108108108108109,48.0,13.513513513513514,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-11-01,False,21.333333333333332,0.0,90.0,21.62162162162162,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Manitowoc,2017-12-01,False,14.666666666666666,2.7027027027027026,86.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-01-01,False,10.666666666666666,5.405405405405405,67.0,22.972972972972972,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-02-01,False,2.6666666666666665,10.81081081081081,58.0,10.81081081081081,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-03-01,False,10.666666666666666,2.7027027027027026,52.0,14.864864864864865,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-04-01,False,9.333333333333334,8.108108108108109,57.0,16.216216216216218,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-05-01,False,10.666666666666666,0.0,71.0,12.162162162162161,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-06-01,False,16.0,5.405405405405405,68.0,6.756756756756757,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-07-01,False,14.666666666666666,8.108108108108109,48.0,17.56756756756757,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-08-01,False,10.666666666666666,5.405405405405405,46.0,13.513513513513514,27.272727272727273,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-09-01,False,8.0,5.405405405405405,51.0,12.162162162162161,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-10-01,False,8.0,2.7027027027027026,60.0,13.513513513513514,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-11-01,False,17.333333333333332,0.0,69.0,35.13513513513514,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Manitowoc,2018-12-01,False,14.666666666666666,5.405405405405405,67.0,20.27027027027027,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-01-01,False,13.333333333333334,8.108108108108109,69.0,17.56756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-02-01,False,12.0,2.7027027027027026,61.0,10.81081081081081,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-03-01,False,6.666666666666667,5.405405405405405,67.0,16.216216216216218,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-04-01,False,10.666666666666666,5.405405405405405,76.0,14.864864864864865,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-05-01,False,8.0,2.7027027027027026,77.0,10.81081081081081,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-06-01,False,8.0,5.405405405405405,90.0,2.7027027027027026,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-07-01,False,5.333333333333333,8.108108108108109,68.0,10.81081081081081,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-08-01,False,16.0,8.108108108108109,80.0,21.62162162162162,40.25974025974026,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-09-01,False,10.666666666666666,0.0,56.0,16.216216216216218,28.571428571428573,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-10-01,False,10.666666666666666,10.81081081081081,79.0,24.324324324324323,29.87012987012987,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-11-01,False,6.666666666666667,2.7027027027027026,88.0,31.08108108108108,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Manitowoc,2019-12-01,False,5.333333333333333,5.405405405405405,100.0,41.891891891891895,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Manitowoc,2020-01-01,False,10.666666666666666,2.7027027027027026,68.0,22.972972972972972,20.77922077922078,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-01-01,False,9.333333333333334,10.81081081081081,30.0,9.45945945945946,38.96103896103896,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-02-01,False,17.333333333333332,13.513513513513514,40.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-03-01,False,21.333333333333332,32.432432432432435,28.0,16.216216216216218,11.688311688311689,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-04-01,False,16.0,24.324324324324323,33.0,28.37837837837838,35.064935064935064,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-05-01,False,29.333333333333332,18.91891891891892,35.0,0.0,12.987012987012987,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-06-01,False,24.0,0.0,61.0,13.513513513513514,19.48051948051948,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-07-01,False,21.333333333333332,8.108108108108109,57.0,29.72972972972973,41.55844155844156,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-08-01,False,21.333333333333332,18.91891891891892,46.0,17.56756756756757,12.987012987012987,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-09-01,False,8.0,8.108108108108109,45.0,12.162162162162161,23.376623376623378,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-10-01,False,12.0,24.324324324324323,37.0,8.108108108108109,27.272727272727273,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-11-01,False,16.0,0.0,59.0,10.81081081081081,20.77922077922078,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2014-12-01,False,0.0,0.0,38.0,36.486486486486484,14.285714285714286,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-01-01,False,5.333333333333333,10.81081081081081,49.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-02-01,False,16.0,10.81081081081081,74.0,21.62162162162162,15.584415584415584,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-03-01,False,5.333333333333333,18.91891891891892,37.0,14.864864864864865,9.090909090909092,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-04-01,False,20.0,0.0,30.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-05-01,False,0.0,0.0,56.0,25.675675675675677,19.48051948051948,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-06-01,False,12.0,10.81081081081081,31.0,17.56756756756757,23.376623376623378,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-07-01,False,12.0,13.513513513513514,47.0,25.675675675675677,29.87012987012987,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-08-01,False,5.333333333333333,0.0,45.0,24.324324324324323,40.25974025974026,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-09-01,False,5.333333333333333,10.81081081081081,32.0,27.027027027027028,15.584415584415584,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-10-01,False,10.666666666666666,10.81081081081081,34.0,10.81081081081081,24.675324675324674,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-11-01,False,10.666666666666666,10.81081081081081,88.0,20.27027027027027,15.584415584415584,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2015-12-01,False,0.0,0.0,58.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-01-01,False,10.666666666666666,10.81081081081081,27.0,31.08108108108108,15.584415584415584,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-02-01,False,5.333333333333333,0.0,42.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-03-01,False,0.0,0.0,48.0,20.27027027027027,23.376623376623378,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-04-01,False,5.333333333333333,10.81081081081081,33.0,20.27027027027027,28.571428571428573,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-05-01,False,0.0,0.0,68.0,5.405405405405405,31.16883116883117,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-06-01,False,0.0,10.81081081081081,35.0,5.405405405405405,28.571428571428573,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-07-01,False,22.666666666666668,0.0,43.0,12.162162162162161,33.76623376623377,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-08-01,False,0.0,10.81081081081081,52.0,17.56756756756757,33.76623376623377,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-09-01,False,14.666666666666666,10.81081081081081,61.0,36.486486486486484,29.87012987012987,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-10-01,False,20.0,10.81081081081081,59.0,9.45945945945946,37.66233766233766,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-11-01,False,9.333333333333334,0.0,57.0,18.91891891891892,18.181818181818183,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2016-12-01,False,9.333333333333334,8.108108108108109,59.0,51.351351351351354,12.987012987012987,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-01-01,False,9.333333333333334,8.108108108108109,41.0,4.054054054054054,22.07792207792208,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-02-01,False,18.666666666666668,10.81081081081081,39.0,43.24324324324324,32.467532467532465,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-03-01,False,34.666666666666664,0.0,58.0,25.675675675675677,16.883116883116884,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-04-01,False,18.666666666666668,8.108108108108109,100.0,13.513513513513514,49.35064935064935,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-05-01,False,14.666666666666666,0.0,72.0,18.91891891891892,23.376623376623378,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-06-01,False,21.333333333333332,10.81081081081081,65.0,27.027027027027028,31.16883116883117,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-07-01,False,26.666666666666668,0.0,57.0,16.216216216216218,31.16883116883117,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-08-01,False,14.666666666666666,0.0,48.0,29.72972972972973,38.96103896103896,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-09-01,False,24.0,10.81081081081081,50.0,24.324324324324323,14.285714285714286,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-10-01,False,4.0,8.108108108108109,34.0,32.432432432432435,9.090909090909092,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-11-01,False,0.0,8.108108108108109,60.0,50.0,16.883116883116884,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2017-12-01,False,13.333333333333334,0.0,89.0,45.945945945945944,18.181818181818183,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-01-01,False,9.333333333333334,27.027027027027028,49.0,17.56756756756757,16.883116883116884,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-02-01,False,18.666666666666668,0.0,45.0,18.91891891891892,22.07792207792208,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-03-01,False,4.0,16.216216216216218,29.0,17.56756756756757,24.675324675324674,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-04-01,False,4.0,18.91891891891892,60.0,22.972972972972972,29.87012987012987,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-05-01,False,4.0,0.0,51.0,18.91891891891892,27.272727272727273,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-06-01,False,5.333333333333333,10.81081081081081,65.0,25.675675675675677,63.63636363636363,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-07-01,False,14.666666666666666,0.0,40.0,29.72972972972973,28.571428571428573,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-08-01,False,14.666666666666666,18.91891891891892,55.0,20.27027027027027,23.376623376623378,75.0,37.0,100.0,74.0,77.0
La Crosse-Onalaska,2018-09-01,False,13.333333333333334,8.108108108108109,54.0,17.56756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
