datetime,zip,zri
2019-10-01,37076,93.78128437118312
2019-11-01,37076,86.79752694232161
2019-12-01,37076,82.4718637129381
2019-01-01,37115,42.718749643992396
2019-02-01,37115,108.43850143464647
2019-03-01,37115,141.7155284260475
2019-04-01,37115,155.94117517037876
2019-05-01,37115,219.54824712072718
2019-06-01,37115,198.62423317464618
2019-07-01,37115,273.23076139675413
2019-08-01,37115,286.0441719556393
2019-09-01,37115,315.5461698208817
2019-10-01,37115,331.92763232439665
2019-11-01,37115,344.96163380029475
2019-12-01,37115,317.77780837560636
2019-01-01,37211,19.357586489140886
2019-02-01,37211,43.7031107134942
2019-03-01,37211,80.7770383522925
2019-04-01,37211,65.57053826189895
2019-05-01,37211,113.8746042256289
2019-06-01,37211,67.88057961113168
2019-07-01,37211,120.64849862379197
2019-08-01,37211,108.01863285189665
2019-09-01,37211,97.17985233725926
2019-10-01,37211,100.81109451813973
2019-11-01,37211,102.67744910454462
2019-12-01,37211,80.75637780816487
2019-01-01,37214,5.051886821271864
2019-02-01,37214,-3.5042139365962157
2019-03-01,37214,2.389502615308402
2019-04-01,37214,-17.08195504869491
2019-05-01,37214,-17.247530303612393
2019-06-01,37214,-40.93801810783907
2019-07-01,37214,-26.2137343034708
2019-08-01,37214,-68.15095962506462
2019-09-01,37214,-62.64977506559126
2019-10-01,37214,-86.30511411117686
2019-11-01,37214,-126.72261461805374
2019-12-01,37214,-131.7065456854059
2019-01-01,37221,-8.8870322784569
2019-02-01,37221,1.9020399892692694
2019-03-01,37221,9.40693946289366
2019-04-01,37221,5.246653498909609
2019-05-01,37221,27.44132552822998
2019-06-01,37221,9.09675937857287
2019-07-01,37221,12.247479637305787
2019-08-01,37221,18.805733423437914
2019-09-01,37221,-9.092140726112802
2019-10-01,37221,-2.969740623851976
2019-11-01,37221,-5.640293245110797
2019-12-01,37221,-22.87658126996621
2019-01-01,38104,42.500919946711406
2019-02-01,38104,14.723203464190988
2019-03-01,38104,72.42441150613706
2019-04-01,38104,57.16964522094281
2019-05-01,38104,43.88863603944105
2019-06-01,38104,51.72834359714193
2019-07-01,38104,43.084604446764615
2019-08-01,38104,24.044316113449327
2019-09-01,38104,26.433671454577848
2019-10-01,38104,14.94696978620118
2019-11-01,38104,5.543622274211657
2019-12-01,38104,36.71028440919622
2019-01-01,40391,-8.839650250716772
2019-02-01,40391,-5.822794045466253
2019-03-01,40391,16.136693392972234
2019-04-01,40391,10.138755996411078
2019-05-01,40391,4.564025970142211
2019-06-01,40391,26.180359761929026
2019-07-01,40391,40.798989252980505
2019-08-01,40391,65.9866825773612
2019-09-01,40391,73.09878438478938
2019-10-01,40391,77.13770613088343
2019-11-01,40391,77.04214278259826
2019-12-01,40391,69.86277594255193
2019-01-01,40502,-15.480948179138068
2019-02-01,40502,-7.123295567825835
2019-03-01,40502,-1.1719543112873225
2019-04-01,40502,7.116758480510043
2019-05-01,40502,-8.263533775925566
2019-06-01,40502,-1.955187087075842
2019-07-01,40502,-11.127557432425533
2019-08-01,40502,-24.899594304707648
2019-09-01,40502,-14.556325704452206
2019-10-01,40502,-15.241582450995224
2019-11-01,40502,-15.709663672532201
2019-12-01,40502,-25.686388058487637
2019-01-01,40515,5.164327025263674
2019-02-01,40515,11.160756843274271
2019-03-01,40515,0.11661413229660411
2019-04-01,40515,5.974445890883544
2019-05-01,40515,-24.308266887014156
2019-06-01,40515,-3.512945909887435
2019-07-01,40515,-2.1325688484228067
2019-08-01,40515,-32.03649640987328
2019-09-01,40515,-3.786499272633023
2019-10-01,40515,-0.8659847011733746
2019-11-01,40515,-8.045886570559219
2019-12-01,40515,-8.272352658745376
2019-01-01,40517,-15.051591516776512
2019-02-01,40517,-0.8172045688335174
2019-03-01,40517,6.0224524733113185
2019-04-01,40517,19.613485538900022
2019-05-01,40517,5.43967242286692
2019-06-01,40517,-3.793638777830324
2019-07-01,40517,-13.535022083622039
2019-08-01,40517,-18.773016558678023
2019-09-01,40517,-19.499857695440824
2019-10-01,40517,-33.44080451966386
2019-11-01,40517,-28.244239295317243
2019-12-01,40517,-32.653971405359016
2019-01-01,43055,-14.73008641777949
2019-02-01,43055,-23.77334007330387
2019-03-01,43055,-42.07438702302943
2019-04-01,43055,-34.926666491023184
2019-05-01,43055,-36.95336485324651
2019-06-01,43055,-45.0525858510365
2019-07-01,43055,-48.037989531604126
2019-08-01,43055,-52.450601409584806
2019-09-01,43055,-44.87008420552115
2019-10-01,43055,-63.38752075372372
2019-11-01,43055,-60.66971422522454
2019-12-01,43055,-75.96787882297588
2019-01-01,43201,-49.53982599410983
2019-02-01,43201,-68.019839630457
2019-03-01,43201,-5.870554372502056
2019-04-01,43201,-57.69326385705381
2019-05-01,43201,-38.4465979742547
2019-06-01,43201,-25.100564071140752
2019-07-01,43201,62.04175556702603
2019-08-01,43201,114.27115973462492
2019-09-01,43201,133.18013680175045
2019-10-01,43201,104.8828123184528
2019-11-01,43201,113.9139020097357
2019-12-01,43201,98.38184519023775
2019-01-01,43202,-18.284484954967752
2019-02-01,43202,-79.6477664997094
2019-03-01,43202,-57.462343124493486
2019-04-01,43202,-17.19035446050816
2019-05-01,43202,-13.008274086992856
2019-06-01,43202,19.66153164176717
2019-07-01,43202,44.7170243515817
2019-08-01,43202,54.034388896612086
2019-09-01,43202,48.12124495065791
2019-10-01,43202,63.39031700550538
2019-11-01,43202,49.57444003046521
2019-12-01,43202,42.150352894557614
2019-01-01,43204,16.152404272610966
2019-02-01,43204,49.79878070311406
2019-03-01,43204,17.49269207047371
2019-04-01,43204,8.925822944484025
2019-05-01,43204,-2.3957154579179587
2019-06-01,43204,25.231603963268412
2019-07-01,43204,23.364116410141833
2019-08-01,43204,36.480893554748604
2019-09-01,43204,56.58768550338641
2019-10-01,43204,58.664101043166625
2019-11-01,43204,43.31355574854217
2019-12-01,43204,53.4598384705979
2019-01-01,43205,2.688318796146177
2019-02-01,43205,88.48563444821673
2019-03-01,43205,46.2672097364773
2019-04-01,43205,11.493648496203605
2019-05-01,43205,28.061639387353807
2019-06-01,43205,26.11799254771313
2019-07-01,43205,20.92539908302456
2019-08-01,43205,55.324009334066886
2019-09-01,43205,78.89804696231602
2019-10-01,43205,65.50150807189277
2019-11-01,43205,33.713708040033566
2019-12-01,43205,41.73372557009395
2019-01-01,43206,-8.495871791647119
2019-02-01,43206,4.62538850313922
2019-03-01,43206,14.919060492036238
2019-04-01,43206,-67.98892893102936
2019-05-01,43206,-86.62861996891456
2019-06-01,43206,-121.4811451760736
2019-07-01,43206,-155.6527557239092
2019-08-01,43206,-194.5313777494299
2019-09-01,43206,-200.5127712954195
2019-10-01,43206,-236.10709788810323
2019-11-01,43206,-236.55729689613145
2019-12-01,43206,-251.44571485969743
2019-01-01,43212,-15.659609002712841
2019-02-01,43212,10.833779687291326
2019-03-01,43212,-31.620509885062575
2019-04-01,43212,-77.11416172579254
2019-05-01,43212,-91.15560878384383
2019-06-01,43212,-88.3041383909
2019-07-01,43212,-77.6546987849182
2019-08-01,43212,-55.40648513859446
2019-09-01,43212,-54.97020579690252
2019-10-01,43212,-47.595450124785884
2019-11-01,43212,-87.02460302117777
2019-12-01,43212,-113.78215212896964
2019-01-01,44035,2.4042005268759112
2019-02-01,44035,4.537584657467846
2019-03-01,44035,16.31712748723521
2019-04-01,44035,20.81424291470637
2019-05-01,44035,20.227805277860284
2019-06-01,44035,31.57248937069835
2019-07-01,44035,39.4034148350155
2019-08-01,44035,46.768416458116576
2019-09-01,44035,38.425102974876495
2019-10-01,44035,16.96957152887967
2019-11-01,44035,7.485583087263649
2019-12-01,44035,-12.861410732335344
2019-01-01,44052,3.7037391863862013
2019-02-01,44052,9.235629861531379
2019-03-01,44052,14.289031608756318
2019-04-01,44052,26.40328970798646
2019-05-01,44052,28.912350806379095
2019-06-01,44052,33.90206852349172
2019-07-01,44052,34.890074697917385
2019-08-01,44052,31.94492289800951
2019-09-01,44052,33.14617551544154
2019-10-01,44052,28.246711130207473
2019-11-01,44052,16.425451359661224
2019-12-01,44052,12.505794679507972
2019-01-01,44102,-4.840929524089461
2019-02-01,44102,28.576089755472026
2019-03-01,44102,38.28424511513617
2019-04-01,44102,56.163511146340056
2019-05-01,44102,66.77996499946141
2019-06-01,44102,50.65425253018577
2019-07-01,44102,59.843513979519344
2019-08-01,44102,58.28169854422151
2019-09-01,44102,50.215929437180534
2019-10-01,44102,32.55764937665526
2019-11-01,44102,32.0446351561626
2019-12-01,44102,41.63604774235546
2019-01-01,44103,46.5505072963399
2019-02-01,44103,-6.18394055567876
2019-03-01,44103,17.145233138013623
2019-04-01,44103,-42.43490514242933
2019-05-01,44103,28.025594784272243
2019-06-01,44103,17.165947192141743
2019-07-01,44103,28.69164414185684
2019-08-01,44103,-8.07962421572256
2019-09-01,44103,83.30768826627991
2019-10-01,44103,60.77290807519205
2019-11-01,44103,31.014431229079037
2019-12-01,44103,62.167394857196655
2019-01-01,44107,-9.096224929551113
2019-02-01,44107,15.423363857607114
2019-03-01,44107,29.092922271147586
2019-04-01,44107,37.32080294034165
2019-05-01,44107,64.8402706221641
2019-06-01,44107,46.66897178727663
2019-07-01,44107,58.47785121523373
2019-08-01,44107,50.73592708287424
2019-09-01,44107,51.320026565800504
2019-10-01,44107,50.85332053193417
2019-11-01,44107,57.67900094530751
2019-12-01,44107,60.75517768093687
2019-01-01,44108,4.9309946953679855
2019-02-01,44108,16.98143624323984
2019-03-01,44108,3.1275609838025957
2019-04-01,44108,-3.0772206650702856
2019-05-01,44108,48.45495470114008
2019-06-01,44108,48.81326089104414
2019-07-01,44108,50.95704504414937
2019-08-01,44108,28.624893235266086
2019-09-01,44108,29.17786683245265
2019-10-01,44108,18.412329389382194
2019-11-01,44108,34.72447037922245
2019-12-01,44108,38.852074008680916
2019-01-01,44109,-12.451902341482764
2019-02-01,44109,-16.328921406409563
2019-03-01,44109,-12.323488756790994
2019-04-01,44109,-23.28616974880015
2019-05-01,44109,-3.716490234233447
2019-06-01,44109,17.603586010518825
2019-07-01,44109,9.445763650082313
2019-08-01,44109,9.118701005524372
2019-09-01,44109,28.680338335439842
2019-10-01,44109,22.722847766954942
2019-11-01,44109,12.100153437010931
2019-12-01,44109,-0.16524522500480998
2019-01-01,44110,19.246381363099772
2019-02-01,44110,31.1036838855332
2019-03-01,44110,30.846512975657788
2019-04-01,44110,25.0673070779269
2019-05-01,44110,45.32647944918028
2019-06-01,44110,28.801577297372546
2019-07-01,44110,35.147024915274415
2019-08-01,44110,34.842504840312586
2019-09-01,44110,49.963493400509606
2019-10-01,44110,60.52058913003475
2019-11-01,44110,52.30133830494242
2019-12-01,44110,52.23612538964244
2019-01-01,44111,10.19379166383112
2019-02-01,44111,10.449725621901052
2019-03-01,44111,13.154319117094019
2019-04-01,44111,8.969794318904633
2019-05-01,44111,32.718738824534285
2019-06-01,44111,35.07458121602747
2019-07-01,44111,38.46126875473158
2019-08-01,44111,30.928203095811227
2019-09-01,44111,47.117619503457036
2019-10-01,44111,35.47416774863041
2019-11-01,44111,26.459111613682694
2019-12-01,44111,24.999071312727438
2019-01-01,44112,-9.924506396689708
2019-02-01,44112,5.1740327344853085
2019-03-01,44112,29.764710606677795
2019-04-01,44112,53.4016465979081
2019-05-01,44112,59.70344621930451
2019-06-01,44112,44.66576390475882
2019-07-01,44112,68.68333738794627
2019-08-01,44112,66.9692103171285
2019-09-01,44112,45.39342486806538
2019-10-01,44112,31.61211433699873
2019-11-01,44112,38.32946543149478
2019-12-01,44112,43.142889598446914
2019-01-01,44118,-2.2881323791522163
2019-02-01,44118,8.729362441178182
2019-03-01,44118,0.22512859306925748
2019-04-01,44118,19.86130888554726
2019-05-01,44118,44.09142198334882
2019-06-01,44118,67.39653948522323
2019-07-01,44118,63.378156866131576
2019-08-01,44118,60.90272360117069
2019-09-01,44118,66.71329861656704
2019-10-01,44118,91.35913427241326
2019-11-01,44118,109.72081698010652
2019-12-01,44118,110.00808470754168
2019-01-01,44120,9.775885365952263
2019-02-01,44120,14.949445466339057
2019-03-01,44120,5.795158123993588
2019-04-01,44120,-8.615491708616105
2019-05-01,44120,19.547928946501997
2019-06-01,44120,22.010638652609146
2019-07-01,44120,16.825636103566694
2019-08-01,44120,-4.6573303574423335
2019-09-01,44120,6.671916494504217
2019-10-01,44120,-2.621051346701961
2019-11-01,44120,-25.211189308449093
2019-12-01,44120,-23.723648217624373
2019-01-01,44133,63.392422381836695
2019-02-01,44133,64.954262177072
2019-03-01,44133,103.23254790843316
2019-04-01,44133,107.87076858938485
2019-05-01,44133,124.80709739026133
2019-06-01,44133,119.08571852880891
2019-07-01,44133,138.36370010313476
2019-08-01,44133,164.96253150788266
2019-09-01,44133,182.51821001878352
2019-10-01,44133,180.10869616686182
2019-11-01,44133,193.54008831915644
2019-12-01,44133,214.36643224871955
2019-01-01,44646,29.627192690910647
2019-02-01,44646,15.466127123454726
2019-03-01,44646,27.955830915741217
2019-04-01,44646,19.633427842959577
2019-05-01,44646,30.92323073580053
2019-06-01,44646,36.555588262345736
2019-07-01,44646,27.275454536466896
2019-08-01,44646,20.396499705486463
2019-09-01,44646,44.28221880701744
2019-10-01,44646,27.874902693473018
2019-11-01,44646,7.7851963670898385
2019-12-01,44646,0.3276806069665099
2019-01-01,44720,38.875570507906104
2019-02-01,44720,10.084971193697925
2019-03-01,44720,30.33177532123341
2019-04-01,44720,0.7290683139914336
2019-05-01,44720,37.03458217551827
2019-06-01,44720,77.16244009726688
2019-07-01,44720,57.01677451151488
2019-08-01,44720,32.8719011041444
2019-09-01,44720,99.66292117714306
2019-10-01,44720,70.70375362529637
2019-11-01,44720,29.477131081976722
2019-12-01,44720,20.359980350053434
2019-01-01,45205,5.335754530098711
2019-02-01,45205,40.886307566303344
2019-03-01,45205,27.81841008218214
2019-04-01,45205,36.26611088990728
2019-05-01,45205,25.052883989246197
2019-06-01,45205,23.13637787797029
2019-07-01,45205,11.80711574298084
2019-08-01,45205,31.86017811444981
2019-09-01,45205,20.08670626768219
2019-10-01,45205,7.238714411079968
2019-11-01,45205,-14.193717126275146
2019-12-01,45205,-14.605032983586852
2019-01-01,45211,-16.272491396998703
2019-02-01,45211,-36.652294300918584
2019-03-01,45211,-37.787236306796785
2019-04-01,45211,-32.620515194956965
2019-05-01,45211,-34.48008570996569
2019-06-01,45211,-38.675443920295834
2019-07-01,45211,-38.224309566283864
2019-08-01,45211,-35.606062734967054
2019-09-01,45211,-40.490010372560505
2019-10-01,45211,-39.687683581542956
2019-11-01,45211,-40.999960084208624
2019-12-01,45211,-56.33358414593806
2019-01-01,45212,-16.603352383907122
2019-02-01,45212,10.851716542007011
2019-03-01,45212,-20.60003086029667
2019-04-01,45212,-5.675889995915782
2019-05-01,45212,-28.314176361789805
2019-06-01,45212,-19.678667314986683
2019-07-01,45212,-25.632311947260746
2019-08-01,45212,-26.679629065749396
2019-09-01,45212,-28.985271650779623
2019-10-01,45212,-38.505931044289355
2019-11-01,45212,-47.09406351824134
2019-12-01,45212,-47.55826098299144
2019-01-01,45219,0.6211132238552182
2019-02-01,45219,-31.251685980978664
2019-03-01,45219,19.64377015250011
2019-04-01,45219,36.24026621459552
2019-05-01,45219,74.25140264787115
2019-06-01,45219,58.13303447775979
2019-07-01,45219,50.04251131394176
2019-08-01,45219,67.68325514292383
2019-09-01,45219,57.62826725272271
2019-10-01,45219,43.482369895220245
2019-11-01,45219,50.09441784235696
2019-12-01,45219,59.09563183102864
2019-01-01,45405,30.628269372990985
2019-02-01,45405,11.32672233978667
2019-03-01,45405,7.208308082871099
2019-04-01,45405,36.069118943846775
2019-05-01,45405,48.62580572809884
2019-06-01,45405,63.464040393788764
2019-07-01,45405,86.18851573663903
2019-08-01,45405,67.29098454757218
2019-09-01,45405,59.3427501623612
2019-10-01,45405,46.82259412206281
2019-11-01,45405,71.100950326938
2019-12-01,45405,64.4594748968832
2019-01-01,45840,12.812941783548126
2019-02-01,45840,4.6540372301340085
2019-03-01,45840,-0.3455499443430199
2019-04-01,45840,-28.4250889873166
2019-05-01,45840,-51.940956532232576
2019-06-01,45840,-61.509854504041186
2019-07-01,45840,-55.88175029909871
2019-08-01,45840,-47.19574725738073
2019-09-01,45840,-59.046286118309126
2019-10-01,45840,-85.36974211211509
2019-11-01,45840,-80.0857787107933
2019-12-01,45840,-86.36042776634076
2019-01-01,46143,1.6445483357568946
2019-02-01,46143,21.75465411186201
2019-03-01,46143,1.3761896601693024
2019-04-01,46143,-8.108554283978492
2019-05-01,46143,-5.794374515170148
2019-06-01,46143,-34.90898568360615
2019-07-01,46143,-55.17208091373368
2019-08-01,46143,-60.27803683248385
2019-09-01,46143,-52.92480388426304
2019-10-01,46143,-62.26375908950604
2019-11-01,46143,-81.93365507578608
2019-12-01,46143,-93.1558663053055
2019-01-01,46201,-27.39577796930655
2019-02-01,46201,-26.13871421287729
2019-03-01,46201,-42.73123781769698
2019-04-01,46201,-33.510744219768185
2019-05-01,46201,-37.351591789058716
2019-06-01,46201,-33.24770627338614
2019-07-01,46201,-39.230437048574686
2019-08-01,46201,-34.94649630903746
2019-09-01,46201,-35.31807665235624
2019-10-01,46201,-41.4156805822123
2019-11-01,46201,-66.21600033925768
2019-12-01,46201,-66.2218086955171
2019-01-01,46203,14.806521218740158
2019-02-01,46203,8.776932889089608
2019-03-01,46203,14.583699229253739
2019-04-01,46203,36.434165862614805
2019-05-01,46203,22.54921705271522
2019-06-01,46203,32.31744113001173
2019-07-01,46203,-9.83396198287926
2019-08-01,46203,-10.211178523837134
2019-09-01,46203,-24.99354406705845
2019-10-01,46203,-34.47900941785872
2019-11-01,46203,-13.824234731122942
2019-12-01,46203,-18.012698005265065
2019-01-01,46208,-16.007763496255166
2019-02-01,46208,-16.037724986440935
2019-03-01,46208,6.7941232854641385
2019-04-01,46208,35.92659613313549
2019-05-01,46208,62.2523711554727
2019-06-01,46208,72.32897014142168
2019-07-01,46208,80.93932799128038
2019-08-01,46208,78.64106101969026
2019-09-01,46208,75.59395087063876
2019-10-01,46208,110.80014641449202
2019-11-01,46208,146.43503564347975
2019-12-01,46208,135.68861120087013
2019-01-01,46219,-6.051813630133665
2019-02-01,46219,-3.4213752195623783
2019-03-01,46219,-10.960961794595846
2019-04-01,46219,-12.116331945103411
2019-05-01,46219,-15.69775275118559
2019-06-01,46219,-9.716300549804487
2019-07-01,46219,-12.694242562116301
