zip,RMSE_train,RMSE_test,forecast
44120,21.56756583306705,15.82602293749437,"[840.8044559185938, 811.2599304782904, 817.8901828909143, 819.6252578316243, 825.3809457861888, 838.0045773692771, 820.0122193867936, 814.3503669195644, 823.9080373031347, 821.4430672049411, 827.7704028754592, 817.5271247990988]"
44133,19.929276727827613,14.094974837124552,"[1015.2215758935534, 1009.2085108853576, 1010.1108987889115, 1010.8835255978586, 1011.282507968065, 1012.8451617409137, 1011.0370681664762, 1007.8807510337125, 1016.3405128373738, 1009.3497009420978, 1009.4847323024345, 1004.5263814890053]"
44646,17.062574641231354,9.241494870690659,"[643.8371776680557, 638.6454775318176, 638.0367884375942, 632.6207427048839, 636.1228338148977, 637.9794553893427, 636.9084871878811, 633.7829941221978, 635.37474673384, 641.0329022535302, 642.802067391139, 633.4941365817227]"
44720,117.84175860309642,117.51691113746983,"[796.4699949504791, 732.3855257112671, 752.8881382144486, 725.6639782076518, 800.817642127508, 818.6002606027669, 798.9113376624371, 781.447619577504, 817.1434588380084, 805.2804457221442, 810.0232650746273, 804.279924524365]"
45205,14.400659361652707,56.70024550675632,"[655.4847491815569, 646.3472611059047, 634.7216085941513, 620.7190793347953, 620.8044127008216, 613.7516644372661, 617.4520831261194, 617.2166473934951, 640.4176729313112, 626.9970450948709, 626.4884859388749, 624.6415107156345]"
45211,35.26593673182679,36.54517733865623,"[791.1822614822729, 775.251790305194, 778.9710659438479, 781.939134931527, 776.5983700469048, 783.4366702224875, 782.0245416473349, 776.6144610183951, 778.1231406193623, 773.0293244942828, 772.4576850837939, 780.7088872481556]"
45212,21.516425742305987,73.88425516519119,"[819.7175702595347, 802.9907601275887, 798.0996729946114, 786.1254277614515, 775.6529075160363, 779.9872633780416, 786.0512056485272, 800.0084294586816, 804.0741400373729, 794.2661681404061, 795.0035140946783, 798.2247887364455]"
45219,81.37488925563193,96.2534398317101,"[913.919059982062, 922.0703002783637, 905.58816131769, 879.1046463096479, 881.8404509011284, 884.2106409479599, 941.294530011473, 955.753260129976, 961.6569834357582, 957.384053622794, 956.6941002320983, 945.46288285733]"
45405,31.019536349060996,69.86911879674034,"[542.1109625260623, 532.039764411376, 513.2946256304178, 511.9949801936805, 519.3261565821202, 518.9153344866071, 546.1881269430409, 529.3139639958669, 549.7123237006545, 530.0972272460801, 540.6310679660647, 547.0808935575703]"
45840,24.61361515987403,72.7025088644595,"[775.0587442904417, 771.8840511938431, 757.8499714614027, 755.1865554888025, 757.4826250645848, 770.5519382360776, 766.368547217424, 754.0847974583164, 752.8493827834158, 756.0626957830489, 761.9351042957013, 761.3280279940558]"
46143,53.93862437475599,40.081337332929756,"[950.5288656621827, 941.8222276755978, 944.5941169765537, 945.501563519078, 944.1098643940829, 945.8470156588954, 948.332763336563, 954.8100362136491, 953.6580286046664, 954.0195755338058, 950.205241044735, 953.6599173400981]"
46201,14.044305446670228,14.864998121133487,"[668.8534420160812, 663.4078587953042, 661.0409399119646, 660.728895874686, 661.3731380196142, 665.3049379978739, 669.6864439153846, 668.8697692565287, 666.9613536774808, 661.9761530257646, 658.7150639948293, 665.4630418958795]"
46203,32.1063385538228,30.66712192202158,"[757.6691039446914, 729.5767343298478, 718.9353856368324, 718.9685731785573, 705.0900820112669, 710.6710341185615, 756.9092687633969, 758.468905740008, 760.826157911124, 750.3750807010664, 749.6821540911517, 742.3368060159097]"
46208,23.911423731619863,34.62407503900112,"[839.1472828793123, 824.5402951085891, 825.0141022471258, 825.9689801134156, 828.5638845293181, 828.8671345119227, 828.5797826833722, 837.6272160514669, 841.0506143789157, 838.6907160599746, 833.2958933892945, 839.9044494582286]"
46219,10.046982286967559,9.759703453039952,"[662.2239895671883, 656.783093725794, 657.205810504306, 660.1378475903305, 659.9384476801027, 659.59606584782, 659.3719396214514, 663.766237576172, 665.4318129381817, 663.7321208294684, 662.6566336353574, 662.2424155327997]"
46312,35.06174944157244,40.6684941557358,"[857.0664060162579, 828.6636571920814, 833.2164143990504, 843.8911590532216, 844.6541380725274, 864.2705486405757, 884.3272885799217, 891.7759176136474, 896.2505481835517, 891.9549319664388, 889.9081285998217, 866.4277597110718]"
47374,75.43733438163244,42.27517450096436,"[713.2244171442895, 694.7152032690018, 677.9354741970242, 673.752812505815, 700.0380212678906, 696.3291458841811, 703.1130432187804, 698.543791577907, 675.8893080102767, 712.8668481092793, 708.9901602828804, 692.9351713304085]"
47401,24.150496708389582,23.086987412780452,"[1333.4524362403045, 1280.9094864463766, 1285.4458704386798, 1291.9687209345066, 1307.8924093000749, 1312.6708946029491, 1319.2086619574843, 1332.1287303409817, 1338.8126036003048, 1338.2345464763112, 1333.1896091334477, 1338.4806654202962]"
47408,62.752603297070586,37.90095631601591,"[1374.9908497459437, 1359.4607083999433, 1363.9123746483037, 1370.2093600275743, 1370.605109056617, 1371.7093667099607, 1372.7030704175006, 1385.0835015356029, 1382.4808672657955, 1375.3959380163324, 1374.4424311624352, 1378.9144839675666]"
48186,56.786824345387714,66.9547134113329,"[941.0677726023673, 913.2226546284052, 917.7408835599846, 918.4578921577138, 900.6876186258842, 910.4839279699843, 927.5167882216065, 915.7826291064755, 903.9866567793376, 866.6837031709528, 916.4567162163844, 911.1401596038113]"
48195,23.79482110079834,27.85745447320155,"[861.8332281544133, 855.5102325888112, 855.8498007883767, 855.4794867222432, 850.8771655592266, 857.943390669519, 864.9304118965434, 858.0388786596461, 856.1772739214837, 847.274809153906, 851.6379007773361, 850.9155546008946]"
48235,28.99679025764499,50.90032962085093,"[732.3709658193518, 698.0271870339045, 700.6095846664177, 708.3031138505124, 701.9126119762814, 700.6727022322705, 706.1000765045146, 703.3611552750083, 704.8959024434358, 701.5410497288542, 720.9630988467206, 716.9636612673911]"
52001,58.28435642722152,35.374017265830446,"[736.2238909095623, 724.862439695333, 711.421991690059, 702.10913724256, 711.6346897994163, 734.7339992365384, 746.8826928598951, 732.9243806194703, 739.5816167759662, 748.0185532842509, 747.2463362588055, 733.1932811368634]"
53140,36.24470125876837,28.386570711672093,"[841.9932242612473, 837.3312918606556, 840.7462882132088, 843.7681615548216, 840.8134315496313, 849.1355045294943, 853.3639328824802, 859.1558251029287, 860.5485579211286, 852.7194065960252, 857.3614607549266, 843.0625613196919]"
53143,51.367604404609594,45.93222505817526,"[876.1254997511162, 867.3248031054384, 873.8807784754371, 868.0202234020298, 866.5160591688062, 875.0599813326596, 886.8260071125451, 890.2092139972737, 890.534055583912, 885.4606289979763, 892.3596446729133, 879.8431668791069]"
53202,55.380268287750326,35.9983688212605,"[1205.5721480434418, 1115.1158918450196, 1136.6737762467778, 1132.4876420341661, 1141.6748996879237, 1136.7722785356914, 1150.0614142335162, 1192.040642223294, 1252.1981884117695, 1240.3840134864438, 1229.106021977831, 1242.4798224014648]"
53204,10.225902521853136,30.50297855881214,"[711.8832225353214, 687.1976575303117, 680.1601398392216, 676.2662743034839, 676.6373573707402, 676.8501600059759, 671.0208489132477, 672.787306699331, 698.6559670024577, 680.8722261297669, 692.1469446628744, 702.481137380626]"
53206,18.36033902854226,15.43094452002767,"[724.7645265879181, 702.1811416428704, 706.3927753665745, 698.552638664812, 694.7901222912512, 694.0521844185972, 692.0455280195246, 696.59051417742, 709.131638919137, 706.2119121540477, 718.7034663813054, 716.1927153106841]"
53207,71.83360230960085,78.41254475078681,"[991.2523097838996, 928.0095335556159, 911.7781726067485, 919.7016967027105, 950.3152950211118, 960.6194486544896, 992.7168821299031, 977.1075733446042, 1012.8637896220743, 980.5918876049739, 956.5984328088438, 969.0233156771899]"
53208,35.93161056317197,53.55378758066183,"[756.264728947981, 709.9102756206297, 715.0028004747392, 702.2097970540116, 705.3080975038838, 712.9655928010714, 700.5042365860987, 720.2290375454954, 777.2915410280829, 736.0663571660675, 738.3742296279529, 763.1804094958358]"
53209,17.37773317888174,22.879080805806325,"[729.2454178472515, 719.3234258809408, 716.9679317977872, 715.4418876307402, 709.2047640206956, 711.1421177099974, 722.9638612916254, 723.1118705709786, 733.2856705347871, 734.083753599514, 728.7358550620414, 727.6603859312359]"
53210,10.915688694116067,18.157661742273863,"[767.8367725309361, 737.4438787301967, 742.7808248246267, 732.5765771749542, 732.2252567316254, 732.3567099284971, 730.5152474547288, 737.9685629111416, 756.0498345989864, 753.7577730903888, 764.9584904864462, 763.3007452820066]"
53211,41.212837789939584,60.4349163735761,"[1162.1692557542622, 1124.2734297103061, 1133.0225588529354, 1130.5882284801794, 1121.0367926977974, 1113.082800894743, 1101.235523796844, 1125.5728911451715, 1182.0573532137169, 1163.8160805643977, 1155.2137637130281, 1171.443476992128]"
53212,45.342092503875236,31.32102648535486,"[882.1113432732783, 851.1124113754803, 843.5292244175274, 841.487122428216, 833.4522361379676, 830.7208466711925, 843.5588329777579, 833.153215762554, 876.7419622343458, 857.7083393995897, 859.8011106912311, 875.947292392795]"
53215,37.74605766464166,42.87533361228437,"[801.895507131653, 788.5647703278001, 787.3042130176192, 793.8711405161846, 798.3312341326146, 796.5975358559718, 808.8726194901079, 799.7198709433158, 819.4491361498206, 820.2104570672233, 809.7113985757863, 807.7505654460299]"
53216,36.41331487131236,47.824247627684855,"[766.0817224286367, 754.8064824239952, 756.832151984613, 764.2415806661547, 767.1778528651485, 766.0720104645441, 773.9127959502682, 772.322679883738, 779.8353939075263, 774.1861847201809, 774.2471646365225, 774.5383558096045]"
53218,30.56319200688876,40.205811043710256,"[763.8693179856675, 755.9757100584228, 756.0174772202255, 762.849394843821, 758.0545193122723, 753.3776590582635, 764.2161871172372, 759.8464172551746, 777.8545069981897, 777.0165113199615, 772.4699166495284, 775.5025855927641]"
53403,36.0095653426205,25.121484429116816,"[840.035393307593, 813.3685649286047, 820.6374737404747, 809.2379107004379, 809.3495396233011, 803.3287082147809, 795.2960691818399, 807.6036665484146, 816.5842231638615, 817.9773377242834, 852.9509912500457, 850.1410294915837]"
53590,101.10340776004081,172.0379384026013,"[1090.028502979539, 970.2190813690308, 940.3850724928342, 968.7044307771381, 1071.1233494643302, 1086.1868901644584, 1010.2757085018892, 993.9211166499713, 1108.8152956174404, 1087.4728348281892, 1108.3329555520531, 1045.8097034508814]"
53703,46.69059638101371,86.3057818352543,"[1293.5551450036367, 1231.3415569376525, 1247.4279183569095, 1242.608376271455, 1262.133548466624, 1272.677346357792, 1264.0479477764347, 1255.8646799273142, 1277.6996868373913, 1273.266099127893, 1298.2866948769492, 1310.8911961927772]"
53704,45.63281056612917,213.26690905537143,"[1036.7018317130369, 941.5046594437016, 921.8447925104975, 925.0924284079463, 963.844586181432, 965.8629283593706, 942.0595663423903, 928.9384838643997, 925.2571116214986, 987.047845273392, 1000.2865703104633, 977.6528386407574]"
54220,59.47638361917966,45.71848678295504,"[658.152960388602, 640.155030314301, 638.597259691658, 631.4979022881801, 629.0172531808466, 630.7569084138865, 631.6317465924448, 637.2978512496836, 636.531366356983, 627.6550056875897, 628.1915176315525, 627.7058424533474]"
54601,25.80798870259239,17.393257309201424,"[823.9189193189355, 827.8622669266404, 841.0811587561388, 846.7354243687639, 844.7563025760245, 838.8273051136342, 828.2740877364757, 827.8635807384483, 859.8392689066284, 854.36114421865, 846.3530671345771, 825.3815789005179]"
54901,30.266982162922957,30.01132232406625,"[760.2955656198551, 739.8539694608678, 734.9849977679097, 719.3624908725658, 715.1039570121659, 715.9793547612805, 716.1966191484343, 727.9597344209459, 730.0631094457397, 724.9966297714844, 727.0147116349938, 725.6031554369426]"
55101,52.25171891079342,72.92533249328426,"[1186.3258472420296, 1178.3275049823405, 1212.6507674486359, 1268.2260693882142, 1270.1753717345155, 1280.4819163487598, 1279.5676470014703, 1287.5118844513124, 1285.3426869954994, 1270.3705130339085, 1277.4645776431819, 1259.4482704242]"
55104,61.621405838174844,152.62646909335953,"[1157.0903154820262, 1112.4249800139107, 1160.2481737205235, 1248.8346382973066, 1259.5058985153908, 1271.1519083677197, 1249.0781700869052, 1260.9877643577613, 1201.5943381626741, 1178.4084867737752, 1199.4470856302405, 1138.7565052675295]"
55106,45.899814504811694,89.56493771032989,"[1041.4596147491989, 994.771807518144, 1022.4320560652568, 1057.609217812089, 1052.495996823333, 1063.876455989051, 1063.4826721538723, 1075.8552903895343, 1074.4936338252119, 1060.7287667587893, 1062.7656364812797, 1037.8155382125008]"
55306,44.5057594478413,92.49417325749202,"[1205.9711201855137, 1151.528639757984, 1198.213244540615, 1250.850342873796, 1264.4018532433154, 1285.3396293415703, 1280.669165414648, 1287.099141120849, 1280.5730327748256, 1271.763869934383, 1272.3263475071242, 1254.305854318624]"
55401,58.12037203924527,26.224467712545355,"[1601.171302932678, 1554.395032351733, 1596.917424068876, 1658.491420926667, 1658.4181115103186, 1681.6397789628056, 1671.396872081695, 1684.2296210699121, 1682.4789500102404, 1665.2495939994146, 1657.2775934979547, 1655.9813100221313]"
55403,50.79337939674973,100.86451365813572,"[1199.0495685602084, 1185.8774557218762, 1218.6148613837931, 1252.9685367365246, 1254.19644714264, 1269.6278301340237, 1264.91541174926, 1278.298881511903, 1278.048760955581, 1255.7748972934003, 1240.6595690869503, 1228.8285339867555]"
55404,97.55044316298445,141.0861156586744,"[1186.3933325401374, 1084.9116022264966, 1138.2970021568522, 1247.7052681997386, 1259.4971466680581, 1282.0224561658551, 1281.3449484472162, 1294.2009505802748, 1293.0194549495932, 1268.6195489767197, 1269.0012155065995, 1264.20703508672]"
55407,68.60053375933363,115.3562899321386,"[1244.118613818823, 1187.898790046763, 1242.3879156816015, 1284.4510220281545, 1295.8363592927726, 1314.2662626919328, 1317.6085430450985, 1331.3486261661176, 1332.8829389985767, 1323.3715241586438, 1322.9320858016865, 1319.4467930445708]"
55408,52.13213734781849,87.94672724121139,"[1451.60218075881, 1382.0958051084497, 1431.0482387240993, 1475.0569556028124, 1474.8086354064956, 1497.1685459745197, 1495.564518917592, 1512.8568226554578, 1514.3072000744812, 1506.1754731205845, 1509.17517993893, 1511.3437955917905]"
55411,80.79174924268199,83.36262158787456,"[1409.8788348224414, 1355.8546048392434, 1397.977300118111, 1471.3216944151136, 1474.2363890062977, 1492.4800951284346, 1484.7515781438917, 1495.066738219902, 1490.732707932361, 1446.3737773725416, 1443.1213471867018, 1444.160460384067]"
55413,42.29005978104669,86.63734541616381,"[1448.8837035717797, 1401.2923788503674, 1446.8203565542879, 1489.9442620296327, 1494.0343399741905, 1511.0093357659323, 1505.728637749691, 1521.6138664810367, 1523.8839236964254, 1507.6808196690179, 1502.722382980661, 1499.3364789782524]"
55414,64.47030255649022,120.29979956412195,"[1429.836638668284, 1400.370904813935, 1429.9339500415258, 1457.3716553790819, 1449.7006808955778, 1476.7943913822985, 1475.5569719450411, 1492.3253579083014, 1492.956872460092, 1476.4159344947043, 1470.2671782944744, 1462.4090907364737]"
55416,44.96478443364481,44.6777279517395,"[1466.8472816164722, 1435.8396520992717, 1457.108216028902, 1475.7735532856605, 1476.675877299899, 1488.08712122068, 1486.218979763032, 1494.076104649212, 1494.0967019328111, 1482.8393280902321, 1480.172741537348, 1474.48638461087]"
55418,52.639995095708485,115.89234155813108,"[1200.351323536921, 1143.9330605672126, 1207.9238436597966, 1261.5298934183263, 1260.4121465206788, 1286.2007172607484, 1274.197262177077, 1293.0979389714275, 1289.197790043445, 1275.675363536124, 1269.084624489425, 1255.6362323719848]"
58103,24.63794496775591,8.706157875455295,"[707.2915604494852, 706.9276200189042, 705.6080289648204, 713.276499488397, 709.4292816338423, 711.551686978292, 711.0498226877473, 720.5239765898203, 728.2963222845792, 730.6249385501518, 723.1174282500123, 711.8578754690051]"
58104,36.91944245713115,49.73123779741367,"[788.1899571363194, 785.8877124369117, 780.8889580107656, 791.0564279174677, 800.2865800643928, 807.0937771993515, 812.3875603033833, 824.2932473407819, 833.0777739017918, 837.7893284595431, 835.7633615325404, 813.6542080570017]"
